"sguid","TableCat","region","hincomex2","agex2","fish_avidity","orig","rake_wt"
"4bd539fe8d2748a2a1f4528269b0153a",3,4,1,3,4,1,0.268036429222185
"4c43ddb60ad2df55970a2144789c0935",3,1,2,3,4,1,0.0605051353275604
"4c4a3ecd97ed9e5905e75c5432cd2cf6",3,5,1,3,4,1,0.110316923001159
"4c73cd956c992464ff68bcf048d3cdca",3,3,3,3,4,1,0.0409531048032056
"4cbe7a05bd651daa8a4b10095a74b4e2",3,1,2,3,4,1,0.0605051353275604
"4d160940ac96ad6a64dd482a1f2bc62d",3,1,1,2,3,1,1.76475824335848
"4d5dda3901e42e32f1c6b47f6d260069",3,4,1,3,3,1,1.06489508022401
"4d7acedb477404abc7f4f03a093276fe",3,2,2,3,4,1,0.0408422827311679
"4d80507194c0cfa383199186c3e3633e",3,5,3,3,4,1,0.0722219538431954
"4db2a38c31232dfa2dfd0965741effc2",3,2,3,2,4,1,0.196298547699056
"4dcab795e5706952dd799e8fc8dc4c1c",3,2,2,3,,1,
"4dd1f59deb97b61b9c580e908829dd3c",3,4,3,3,1,1,7.03979175512556
"4de53ece49befe903c9c6b24b6d52398",3,2,2,2,4,1,0.127526886770363
"4e0652803ba51bff9fddc9e54e57a97a",3,2,2,3,4,1,0.0408422827311679
"4e2d3f45b2e17dac05fb59ad00d6e1d1",3,2,3,3,4,1,0.0628673763461284
"4e37f1b7e7e4764bafd030f0a3ab1392",3,5,3,1,1,1,20.0000768047088
"4e3a4fab91288c8bbfaf309e1dcec81f",3,2,2,3,4,1,0.0408422827311679
"4e56e7d7ec64fa9e04c61ad27fd78326",3,5,2,3,4,1,0.0469195571646088
"4e619e0753a575d6e3c23d3301f76767",3,5,3,3,4,1,0.0722219538431954
"4ec21dabf925e23eec9b7a53b1973f29",3,4,2,3,4,1,0.114000193451333
"4ecbfd98a10866ee58a13b5ca4c59535",3,1,3,2,4,1,0.290803290093069
"4f5dc3d788d06a4e82a973b2a525ba28",3,5,3,3,4,1,0.0722219538431954
"4f87aae44e666d8b5bd08e5df3b70c16",3,4,1,3,4,1,0.268036429222185
"4fb0b6c9f73681da2a458a6e946e382c",3,2,1,3,4,1,0.0960280793665368
"4fdabd09b67898d6b7d8ae22102a191c",3,3,2,1,1,1,20.0000801592646
"4fe4682ba0c415df886c37dcbc9ea4db",3,2,3,3,4,1,0.0628673763461284
"4ffd466a72c68e333a52ccaebc7ce667",3,4,1,3,3,1,1.06489508022401
"500b964581bf337c9d9dfe1d09233b0c",3,1,3,3,4,1,0.0931338519579949
"50187da811db337ff63c1267bf04ce33",3,6,3,3,1,1,2.4011157970637
"501bd1efd55a492395175d4db8d152a5",3,4,3,3,4,1,0.175477289367255
"5056342283481dcb17f79f499c753a43",3,4,2,2,4,1,0.355956836638153
"50845f7ab666b35cac1fbc122c42d003",3,2,3,2,4,1,0.196298547699056
"50df1c835986b21da8b4f9622319ee4e",3,3,2,3,4,1,0.0266055048310392
"50e37c0732e1257f37fc356d4dc1afbd",3,2,3,2,4,1,0.196298547699056
"510e810c460cbfd62f28c1d1fc41b46e",3,6,2,3,1,1,1.5599036567714
"51398a28e950a7cbe5bd3559b2137a4a",3,2,1,3,4,1,0.0960280793665368
"51569e0f3f1b7bd82bc6ed3423a973bd",3,2,1,3,0,1,
"519346829ac4e3d1de18e8f33c37cb69",3,2,3,3,4,1,0.0628673763461284
"51997de51d6f9e073dcb6c4137334b9f",3,1,2,3,4,1,0.0605051353275604
"519a7619e399552f1667b07a7df126a5",3,2,3,3,4,1,0.0628673763461284
"51b1a8ac360a35e361ca058aff230afb",3,6,3,2,,1,
"52081115267bead60bef4bda61424dd9",3,2,1,3,4,1,0.0960280793665368
"5241c2c62b723e5774dcfb27bba6dbdf",3,5,3,2,4,1,0.225507496501094
"525600be3c215f6500ef967d060aae0d",3,2,2,3,,1,
"526f1d1eb82c46f97b85191664612602",3,4,1,2,4,1,0.836923136366831
"52b03c40b60e0316513d9ab6641ed5e4",3,2,3,2,2,1,3.13951201496141
"52d548b1ac1c39c4dce51fc308439547",3,4,2,3,4,1,0.114000193451333
"52d63c6c925abab7ea14222dbdbf86f1",3,1,2,3,4,1,0.0605051353275604
"52eadf475cf6eb1fcbfc5bc5e3c57a3f",3,1,1,3,2,1,2.27523120194675
"530575746d78309549f3bc4e0e3d4030",3,3,3,2,4,1,0.127872920167307
"5353d349bf7d7caa1c6cd6a4d03054c7",3,4,1,3,4,1,0.268036429222185
"537e826caace9821d376e16b98e06a66",3,6,2,3,3,1,0.154479863801111
"53c0f436e0b23dbe2e1700023efc5d92",3,5,3,2,,1,
"53ff56edfd4d26313b48e7bdcb9924ff",3,3,3,2,2,1,2.04514283961455
"542d23c229f67c3bd101a0a6273b7b03",3,5,1,2,1,1,13.8188780857595
"5439847e3ed302e513d068210a699c6c",3,6,3,3,4,1,0.0598513856917518
"547b238c2e1c43c7a0254f7eed26e724",3,2,3,2,0,1,
"54e2d15e38d574640911248461762652",3,2,1,3,4,1,0.0960280793665368
"54fb619992bc8640553ebbb0bca64d31",3,5,3,2,,1,
"550c54f03dfd6bf3160877efe44f9828",3,2,2,3,4,1,0.0408422827311679
"554b535bc34294faa3052016fdc86b17",3,2,1,3,4,1,0.0960280793665368
"55968c929d56deab1ff5cc4a6d37fb32",3,1,3,3,4,1,0.0931338519579949
"55a860e298b0ee4b8c5ac6350a85b11f",3,5,3,1,3,1,17.3007934730978
"55b24fdbf1d51e382325f9e03d546aa4",3,2,1,3,4,1,0.0960280793665368
"55d8d7c8036c7bdf3e851c5bdc351fb6",3,4,3,3,4,1,0.175477289367255
"561189f4df89b9ae35a847d898c606c9",3,2,3,3,4,1,0.0628673763461284
"56482cccdb755b25d5c2ef3fde918140",3,5,2,3,4,1,0.0469195571646088
"569156ae9240863808f9141f0bab9014",3,2,1,3,3,1,0.381514667903664
"56af6bc5d2aa25e363669cb577830b51",3,4,2,3,3,1,0.452916961710003
"56e801ccc812db85eb76f3da37360b02",3,6,2,3,0,1,
"570163b87b4e01e6455417284af39c79",3,5,1,3,4,1,0.110316923001159
"571b2c96eb0fc4eb1ba1fda1f0a2fb53",3,1,2,3,1,1,2.42734290207926
"57bee15631b7481915d5db050c9f746b",3,5,1,3,4,1,0.110316923001159
"57fcf9a1a6681e0f4747c1d8f1b72cee",3,2,3,3,4,1,0.0628673763461284
"581ac8ca5b82dfc096f9424c17ea41d5",3,1,3,2,4,1,0.290803290093069
"5820f35412694c906b82cb4b68160fb8",3,4,3,3,4,1,0.175477289367255
"5836b3bf919f820199bcf7aa8a09bb3e",3,2,3,3,1,1,2.5221112046106
"588cde6d0efb91ddd4b3a2a9972f4c2d",3,1,3,1,4,1,5.61553782558156
"589097981a074e531bf695c4efc91cfe",3,5,2,3,4,1,0.0469195571646088
"58bf8c6ed61f47e6bed8f954bccda723",3,2,3,2,4,1,0.196298547699056
"58cdb78fd78f578c12e687abd0bdd642",3,2,3,3,4,1,0.0628673763461284
"58d8e836a256382b23d178134313d864",3,5,1,3,4,1,0.110316923001159
"58df8bd81d91b83d0d2113718358d733",3,5,3,2,4,1,0.225507496501094
"58e121aa8497fe4a2cada2bbda0b6f8d",3,6,2,3,2,1,0.621876211028862
"594096dece550bceec103397893bd7ee",3,4,2,3,4,1,0.114000193451333
"5952f7dfa035d2fc1d8c6c0aa635c8d6",3,6,2,3,3,1,0.154479863801111
"597102f722cc71971205088058ca8d4f",3,1,1,3,4,1,0.142259235987417
"597b7f3f9da5cf59a837eab12b26022c",3,1,1,3,2,1,2.27523120194675
"59816a667ad7df61447eeabec97636f0",3,6,3,3,1,1,2.4011157970637
"59893c4bc03efc067097a033e6419867",3,4,3,3,3,1,0.697162332301242
"59a1aea4a14dc0396e54dc9ed2d235bc",3,1,2,3,1,1,2.42734290207926
"59c573581048747d46d3393851f6952e",3,5,3,3,4,1,0.0722219538431954
"59ce234ecd5bdef6cb4de02cebf74a9c",3,3,2,3,4,1,0.0266055048310392
"59d4436f7e1573fbfe4f53ca5379afba",3,5,2,3,4,1,0.0469195571646088
"59f43477c98876a4a72344f641d6ac06",3,5,1,2,0,1,
"5a3502c7f6980575ecbd1e7afbf0751b",3,6,3,3,3,1,0.237786506680044
"5a4eceb39cba7563455b2c9dad9ce82b",3,5,1,3,2,1,1.76435999794906
"5a71c0b98479d05be106e6d44cc7120c",3,6,2,2,4,1,0.121408929873871
"5ac7439254973a61568387cafb3a3d37",3,2,3,3,4,1,0.0628673763461284
"5ad62bc8a0cb99bf4949b6e249338ee9",3,2,1,3,2,1,1.53583056257303
"5afd61055b4497c092587ae47eca7da0",3,3,1,3,4,1,0.0625546702743943
"5b1c6903262c526b8296b62abdd638a5",3,1,3,3,2,1,1.48954157149461
"5b7f46286069a93d940e1966295ed521",3,1,2,3,4,1,0.0605051353275604
"5b9624ff93a02077deb64cb93b983381",3,5,2,2,,1,
"5bfbcb7b48ec22cd32d108ba69b1175d",3,2,1,3,0,1,
"5bfd09d2994bd659878a106c04807765",3,3,2,3,4,1,0.0266055048310392
"5c213577a8483ace59dafbabf1c193d4",3,2,3,3,2,1,1.00547296809532
"5c7ab0e077d8a1a8573b789391efea7c",3,5,1,2,1,1,13.8188780857595
"5cbf5ef0d64a5ef9dee343684f6d0764",3,1,2,3,4,1,0.0605051353275604
"5ced582827594e119ae9b05537eec859",3,1,2,3,4,1,0.0605051353275604
"5cfeb47a0eb91cc022fdd6cad489ca66",3,1,3,3,3,1,0.370016049833914
"5d067346c76dbfdb6ba4f509efdb5751",3,6,3,3,3,1,0.237786506680044
"5d07658cf9efe6354623545fd0cca302",3,6,3,2,4,1,0.186881348831579
"5db2fa14ab2ff488c533ba95a19c459f",3,6,1,2,2,1,4.56545355941333
"5dd86cc204873713f03a1d8d82f247c8",3,6,2,3,4,1,0.0388829208143859
"5e248e9f6d0e8af69a44b53dfba97164",3,4,3,3,3,1,0.697162332301242
"5e273ea69fddb9d30f617e5f34c6bbee",3,6,2,3,3,1,0.154479863801111
"5e2e346c6b87ae7b9e7969a42527220f",3,4,3,2,4,1,0.547914340616197
"5e32f4c3c3afc37ed65caaae33408839",3,3,3,3,3,1,0.162704599338926
"5e4885cb4c9505f4a7424ddefcf18f9b",3,2,3,3,3,1,0.249768883923195
"5e545edc903c922b1af4518a9d7d9949",3,2,1,3,2,1,1.53583056257303
"5e642a235a702118281145b48134beb9",3,2,2,3,4,1,0.0408422827311679
"5ea631a8e8ab93791d7bc7678e223a1f",3,4,1,3,4,1,0.268036429222185
"5f0affa9f3124d27c3c2160c88a80f76",3,1,3,3,4,1,0.0931338519579949
"5f39f4db40764caf95c76034f1cd1360",3,1,2,3,4,1,0.0605051353275604
"5fc76d5e48dfb49d868cc412acf4d326",3,2,3,3,3,1,0.249768883923195
"601c059551d50b84aa12ee03dad9d7d7",3,2,3,3,3,1,0.249768883923195
"603afb9f32f89ee53425304926007031",3,1,1,2,4,1,0.444193523638702
"60532edd0198e184f7f99f26d2cdae05",3,5,1,3,4,1,0.110316923001159
"6082369d279a8c77db67c968868f4d12",3,2,2,3,4,1,0.0408422827311679
"60d74fe9eb18eef294be976e5c36dfaf",3,2,3,3,4,1,0.0628673763461284
"610e9cab2119c68044c51cc363ae7ceb",3,1,3,2,4,1,0.290803290093069
"6118bdd7b883a689931b4478ed32a6f3",3,5,3,3,4,1,0.0722219538431954
"61357da54c90369c03d89c272e13c918",3,5,3,3,4,1,0.0722219538431954
"613ca610a378370aa3890e1d6fb83a0f",3,1,3,3,4,1,0.0931338519579949
"616874235801ea4952a3574235b419ec",3,3,1,2,4,1,0.195322147039355
"619b25a87bea8e0421e00327ce9e62cb",3,6,2,3,4,1,0.0388829208143859
"61ae677689c9e497c0189ba1d24931c0",3,5,3,2,4,1,0.225507496501094
"61ed40f30bc9068742979c14d2370a84",3,5,3,2,4,1,0.225507496501094
"6206deb84285ef010712ddcded763ead",3,2,1,3,4,1,0.0960280793665368
"62628f6b4338d88deec1c28f0186382a",3,1,2,2,4,1,0.188922631791463
"6271f07fdc99d7eea4b08436ea2ae3a6",3,5,3,2,4,1,0.225507496501094
"62b1815c457459e5c73d6eb0b0fd301c",3,3,1,3,4,1,0.0625546702743943
"62d50dc60f7604b4c0bb8b833ad9c61a",3,6,3,3,2,1,0.957236549602081
"62d532cc8ff4bcfe7cd556dcb2a778b9",3,5,2,3,4,1,0.0469195571646088
"62f3278cddfa7099451617337c5bd5c8",3,3,2,3,2,1,0.425516658478889
"63bba6e61f3a721c40ef47add0bf9519",3,2,3,3,4,1,0.0628673763461284
"644f0b58e8aa2fc5f75bdad07e84eae7",3,4,1,2,3,1,3.32505299010647
"64503c893df1eea3b6372a7137513ac1",3,1,3,2,4,1,0.290803290093069
"64598aa69116da5141304ff9d155b154",3,3,2,3,3,1,0.105702315478783
"648cec6db3ea55ab7b28124a9e25ba62",3,2,3,3,4,1,0.0628673763461284
"64d62fa47a6dcc2fb30597b1e8be0bb3",3,3,3,3,4,1,0.0409531048032056
"650e62d9d8f103b42d7016594be39654",3,6,3,3,4,1,0.0598513856917518
"6558f9571b19cdf498b078645e4555e0",3,3,2,3,4,1,0.0266055048310392
"65913b6e8fd4d9e8db0f3ebfd1b5ea6d",3,6,2,3,2,1,0.621876211028862
"65d7283ed7b150475a61549cca9be0e4",3,5,3,3,,1,
"660c41d2cea95c633764c081e26822f6",3,5,3,2,3,1,0.895929796835886
"663924f30ec1c06b55139e87ed01cf16",3,3,2,3,4,1,0.0266055048310392
"663a16aeec8f3ed68438be1a92ead9a4",3,5,2,3,1,1,1.88231715267874
"666a483e5346465a4558cd2e21fd1111",3,3,3,3,3,1,0.162704599338926
"667a3e25d45dbd12207c78f46ac1064b",3,5,2,3,4,1,0.0469195571646088
"6692955bb14e6327435bcab756879bf3",3,2,3,2,2,1,3.13951201496141
"66e80a190595ad551de62e4172ff55ec",3,5,2,3,1,1,1.88231715267874
"67084e8dfe4a4847b5c94907ac0f992d",3,2,3,3,4,1,0.0628673763461284
"6730d98d7ab85e3c60c623394ffd3b81",3,2,1,3,4,1,0.0960280793665368
"673846835e11fad50addceb827c5e80e",3,2,3,3,4,1,0.0628673763461284
"674240c845e65a7c8fa9a74842aac96c",3,1,1,3,4,1,0.142259235987417
"675054df83df81d6b42414893d0797b1",3,6,3,3,4,1,0.0598513856917518
"675139e2c88ec37d29cb13958a0dbf72",3,2,3,2,4,1,0.196298547699056
"675930aee1fba08dac799a53c66c299f",3,1,3,3,4,1,0.0931338519579949
"6759c3bfddcc5de83b793a5a2a9f8be6",3,1,1,2,4,1,0.444193523638702
"676ad32ce18e1384d0d042999e4f147c",3,5,3,2,,1,
"6775595ff6ca1b868b499f5ccad2d5ff",3,5,2,3,4,1,0.0469195571646088
"67797152dcb5e99a68c49daad51c8e56",3,5,3,3,4,1,0.0722219538431954
"679ad6c9c1a898a60c92b68411377add",3,2,2,3,3,1,0.162264308891707
"67ec79d9da10df55d532020eca9d5542",3,6,2,3,4,1,0.0388829208143859
"68534ca0fccffe79d7a2272890557933",3,5,2,2,4,1,0.146502708803797
"6854e78f9b76db1f80a1b18a0e31e88c",3,1,2,3,4,1,0.0605051353275604
"685c888f49d89054a480d84691b58a24",3,1,3,3,4,1,0.0931338519579949
"68818c5eb49206cf4433195fa9879bc5",3,1,2,2,4,1,0.188922631791463
"68e175c23df1fb66f5fa10d8d959c94f",3,5,2,3,4,1,0.0469195571646088
"68e2f855e1f57d5d6edd1b6a6143eb2d",3,2,3,2,4,1,0.196298547699056
"68fad03b7b372d4933f5831b516482c9",3,6,2,3,4,1,0.0388829208143859
"69281783057b60168e67f2f4bc77f113",3,2,1,3,4,1,0.0960280793665368
"693d83ced826df3565cb068f3d83b24e",3,2,3,3,4,1,0.0628673763461284
"696937218fdc412082f8dc8cfea45e64",3,5,2,3,4,1,0.0469195571646088
"6a42f9824e7ffc0fe65fb02513884d83",3,6,2,3,2,1,0.621876211028862
"6a44885b30f84947e3fadbfd4aa11c35",3,4,3,2,4,1,0.547914340616197
"6a4e4efa50336d61bc4bc8ef90106957",3,5,2,2,,1,
"6a7afa41c0faeeb13b60649f4c5f95bd",3,2,1,3,4,1,0.0960280793665368
"6aacfd817dc666482d722afbab72cf1e",3,5,2,3,4,1,0.0469195571646088
"6acfafdaadaf594753be61cb79db0769",3,6,3,1,4,1,3.60876000723227
"6b32da20f5268e25600c6818716b8702",3,4,1,2,1,1,20.0000195508281
"6b726af1d9a4df90fc59102e05b16ac1",3,5,3,1,4,1,4.35464769380296
"6b82dd067a0ae6862c329459c931c8e0",3,2,3,3,4,1,0.0628673763461284
"6be4f2696d4de61d50b42a8c016002a6",3,4,3,3,,1,
"6bf37e36f3ca2118beb93e9663c59079",3,3,2,3,2,1,0.425516658478889
"6c0460513c9c69b546e870fc0ba3c042",3,2,2,3,4,1,0.0408422827311679
"6c4cf4cdc742c6758c7e71ff4f6a7a9a",3,5,1,2,2,1,5.50907840194986
"6c5be46adc720ddd56ff0b3ec1483063",3,4,3,3,4,1,0.175477289367255
"6ca0da533ec04c7e605b9b5cf0930638",3,4,3,3,4,1,0.175477289367255
"6ca5094000f64867aec32e371b2fd567",3,2,3,3,4,1,0.0628673763461284
"6cba31487f8a531281a0c90d89d9437b",3,5,2,3,4,1,0.0469195571646088
"6d19824e4a2274eb1c5566a5572b5eaa",3,2,1,3,4,1,0.0960280793665368
"6d223cfed7bae0f37b667d608749b3a3",3,5,3,3,1,1,2.89739781733408
"6d377d966493766abb0c860f47d2f711",3,1,3,3,4,1,0.0931338519579949
"6d639d2c1f429b8c34b1630449390f3b",3,2,3,2,2,1,3.13951201496141
"6d805a2cbe48c7476916514aa204bd07",3,1,2,3,4,1,0.0605051353275604
"6d89c2b322b5424f116ea8819ff63a5e",3,5,2,2,4,1,0.146502708803797
"6d9fb82e66288cc8eb0a11d91c2b8133",3,1,3,2,4,1,0.290803290093069
"6dac4c8628bfd1cb6e1d9348b15b4a9b",3,1,3,3,4,1,0.0931338519579949
"6db7393733acd02801f5b1deb3b44697",3,5,3,2,3,1,0.895929796835886
"6dba7baf8cb35d0c6242c27a6ee2a1de",3,4,2,2,4,1,0.355956836638153
"6dd0616660527fa9ad08226ccfa2db88",3,5,3,3,4,1,0.0722219538431954
"6de0f5ac5a65810e4b3b6eb742f7acc3",3,4,2,3,3,1,0.452916961710003
"6de406eb019468a67578d906427e6973",3,2,2,2,4,1,0.127526886770363
"6e08e8d078d114317246b5e7d04c087b",3,4,3,2,4,1,0.547914340616197
"6e128681b15e3facad54a6a28bf9ff89",3,2,3,3,1,1,2.5221112046106
"6e4c5ee9f066e7950b5296a534eb3599",3,1,3,3,3,1,0.370016049833914
"6e8fc47e9f959a90af40949e72eeaf70",3,2,2,2,3,1,0.506657825252075
"6eb6d39f59821dda4c0d7098fdcbdff4",3,5,2,3,4,1,0.0469195571646088
"6ede716d5c9ddab0a4980a5c81e234b0",3,2,1,3,4,1,0.0960280793665368
"6efc28febe8dbf9496fcaf9c8c0b7f25",3,1,3,3,,1,
"6f4e5534f33b06b2d2eb48c66096de67",3,2,3,3,4,1,0.0628673763461284
"6f5a1376f2a29ffc2e066f231d97a037",3,2,2,3,1,1,1.63850926959347
"6f8369036a79fda57ab3f4026c76fe1c",3,2,1,3,3,1,0.381514667903664
"6fc71d29022fd7760ee0b772c46e43ce",3,4,3,3,4,1,0.175477289367255
"700128cf963cdfdd253a5d21980f34e2",3,2,1,3,4,1,0.0960280793665368
"7040d87a690b13aefd8324464561083f",3,1,2,2,4,1,0.188922631791463
"704c50bb61dc54784c2140787d179c12",3,1,2,,,1,
"7066e717a6a4c6a34a5ebe8460ef3adf",3,5,3,2,4,1,0.225507496501094
"7086c51c7c75ccf214f9d05b3f55b6be",3,6,1,3,4,1,0.0914212418180338
"708a4d43caa0cfd5fd5ebf4f9e197bdc",3,6,2,3,4,1,0.0388829208143859
"70a1dc8863837fdeb3d079edab6ae019",3,2,2,3,4,1,0.0408422827311679
"71194b546d087eea00a99dff2cfc39ac",3,5,3,3,1,1,2.89739781733408
"713c971ef4d2c582921417b9fdb9da42",3,5,1,3,4,1,0.110316923001159
"7157276a02ce887b88ac575711681f53",3,5,1,3,4,1,0.110316923001159
"715ca3eaa8ebf2d256329b971f45a6b2",3,5,3,3,3,1,0.286934143821294
"71928e979a9326c395433f29eab17c32",3,2,3,3,1,1,2.5221112046106
"71c2991044e9fadd98d7cf306622b758",3,2,2,3,2,1,0.653213377561678
"71c8d5902cee86660b73af277682666b",3,1,3,3,4,1,0.0931338519579949
"71e5894e33345b97568864555c207835",3,6,1,3,2,1,1.4621508435734
"7233c12e9cd31ffaca28659b0f945f98",3,2,3,3,4,1,0.0628673763461284
"72a5636ba76c73da37f5e0692cc71921",3,6,2,3,4,1,0.0388829208143859
"72b46e42b408c79860119edb8f00a2e6",3,4,2,3,4,1,0.114000193451333
"72ebbf21842ef99e7020640654d83ece",3,5,3,3,4,1,0.0722219538431954
"732018932f73a37b438011efad14d4fb",3,1,2,3,4,1,0.0605051353275604
"737846927bb49aea1071c56141a0ad87",3,5,3,3,2,1,1.15508593666376
"73a2b4ef871b2c020b871731a4ef1660",3,5,3,3,4,1,0.0722219538431954
"73b0760dcee534f7d68586852f86aa4d",3,3,2,1,2,1,20.0000771277041
"73d05fd1f7e829c8b812fc7555a74185",3,5,2,2,4,1,0.146502708803797
"73f9b584365229e84d7e532bc7a4429b",3,2,3,2,4,1,0.196298547699056
"7409ea5fb0110f8286d2324529b5d570",3,2,2,3,1,1,1.63850926959347
"749b1f259eacf52c2753644527b3cc5e",3,2,3,2,4,1,0.196298547699056
"75254d4d7b480e35bf201ba4e400d4b4",3,2,2,2,4,1,0.127526886770363
"75461283940fbd732932903f537086b9",3,1,1,3,3,1,0.565188698264036
"756c0124f39b04c9bfa61987bf7957e1",3,2,3,3,,1,
"75932b4cb46ea4b5fffe9d1bb756b675",3,2,3,3,4,1,0.0628673763461284
"75c051139c8281dd530304d3d4a00c7e",3,4,3,3,4,1,0.175477289367255
"761785b965c3f70e631deb9f368d8071",3,1,2,2,4,1,0.188922631791463
"76441e6106453eb5214a60149a945f1a",3,2,1,3,4,1,0.0960280793665368
"7658b0d4e67811f3da58d3334b9f9f64",3,1,2,3,3,1,0.240383820682813
"77003b16598c8cf47d7ccbb4f50fc622",3,6,3,3,4,1,0.0598513856917518
"773329e63fb08e268993cfef1ed8699d",3,2,1,3,3,1,0.381514667903664
"776950d173b6bf237b240da6a4f57efa",3,6,3,3,4,1,0.0598513856917518
"778b92eaa545e4c2fe492d7600c4268d",3,2,3,2,4,1,0.196298547699056
"77c207ed1e436c33d2575c94d0603d2e",3,1,2,3,4,1,0.0605051353275604
"77d5551394bc55e6045bff7777e320d4",3,5,3,3,2,1,1.15508593666376
"781c85c4812e5116a9619b6136f3ec36",3,5,2,3,4,1,0.0469195571646088
"782384c88d16b056b90ced5365f64f6b",3,2,3,3,4,1,0.0628673763461284
"78822983044d85eee63187489be3b4ca",3,5,2,3,4,1,0.0469195571646088
"7883bb5f0bea542d81b6c2d43b021a0e",3,5,2,3,2,1,0.75041061272032
"78aa5a4af4d08011276deb4594d6f504",3,5,2,3,3,1,0.186409010655279
"78c45c07d75a0d4e11f42ef660def95d",3,3,1,3,1,1,2.50956607336593
"78ed8a3e0d124d4f87325c25e8a7605d",3,2,3,3,4,1,0.0628673763461284
"78ee7cd3a126e89a961db7680da62c56",3,5,3,2,1,1,9.04690185443247
"78f2ac114d20d2c5e52cd7f7f9f25b5c",3,2,3,3,4,1,0.0628673763461284
"79163786fabf529538b72e80d0757350",3,5,2,3,4,1,0.0469195571646088
"7919448fc76b2a69dce9aeefc651ba63",3,5,2,2,4,1,0.146502708803797
"798880fced928663e7196f89b6fd68ac",3,6,2,3,1,1,1.5599036567714
"7993864ee949fc387fc1df19a3ed4dec",3,1,1,1,,1,
"7997772a79d9260b994ed64dadc062d2",3,1,2,3,1,1,2.42734290207926
"79af0adb1d8d0ddbbbdcbb1f8191fdfd",3,3,2,3,4,1,0.0266055048310392
"79b1c26e3357cd872f6a8060bbf69926",3,5,3,3,4,1,0.0722219538431954
"79e888caf384f3b47acc67782435012b",3,3,2,3,4,1,0.0266055048310392
"79f14cc1e96f1a186bf1f70ec2de17f9",3,5,2,3,4,1,0.0469195571646088
"7a1ee3683296e8528ffe035523695aae",3,5,2,3,4,1,0.0469195571646088
"7a82c8f97b6ab81b182b5f8986c3888f",3,1,3,3,1,1,3.73634061422494
"7aab36f03658e746e0b4202c242fc36f",3,2,2,3,2,1,0.653213377561678
"7ad0486392b3f890dcf5f9c173273069",3,5,3,3,0,1,
"7adaf77bb7be0e31d8f4615c203a913e",3,5,1,3,4,1,0.110316923001159
"7b07293e659259be3b175e48fbde16d7",3,1,1,3,4,1,0.142259235987417
"7b17c3e8784fdfc3a3c73dd6c074e9ee",3,1,2,3,4,1,0.0605051353275604
"7b2798168940776bd8f261ef7c5d2c91",3,2,2,3,4,1,0.0408422827311679
"7b3dbcffbaa3f6e73c82ef80f0788bb1",3,5,2,2,2,1,2.34309942638523
"7b421c4476a14c8f1a74d7a7e9380de9",3,2,3,2,3,1,0.779884131072963
"7b553261cdd7242c106780c9e63e2e31",3,6,2,2,4,1,0.121408929873871
"7baf8d1afe0e8e19013b44e8db48a027",3,3,3,3,4,1,0.0409531048032056
"7bfa92db0f838300275c49d9c78aee40",3,1,3,3,4,1,0.0931338519579949
"7c0be4b7d923f25211d134fb89188d7d",3,2,2,3,,1,
"7c0dee123f53e13f42d92af9ab079cda",3,6,2,3,2,1,0.621876211028862
"7c76b5b6eece0b6c8a62c1760344047d",3,2,2,3,2,1,0.653213377561678
"7cb32f1371d2cbf90340ad7c74947cea",3,2,3,3,4,1,0.0628673763461284
"7ce40f6512723e0519f81eeb7c4f682c",3,3,3,3,4,1,0.0409531048032056
"7ce7a901d89c3ec0f777336c9de29921",3,4,3,3,3,1,0.697162332301242
"7cea5f53dde54b808da033e7b82c5c28",3,4,3,3,4,1,0.175477289367255
"7d12b72c370d34c1fa5743b76210b719",3,6,3,3,1,1,2.4011157970637
"7d44ff184fc2410c344724a52befc6ff",3,6,2,3,4,1,0.0388829208143859
"7d5c91e65937a6e55e8ce21a4846ddb5",3,2,2,2,4,1,0.127526886770363
"7d95d49a1b402138f912b04ab67880a2",3,4,1,3,3,1,1.06489508022401
"7d9999fb0053b805a39b606211a74881",3,4,3,3,3,1,0.697162332301242
"7db2372458618fb163333c650bcc5243",3,5,1,2,4,1,0.344456107926789
"7df082526c8d1b2322d01b351584db87",3,5,3,3,4,1,0.0722219538431954
"7e1b40b41c8cb53c22d5af7c6274aa6e",3,4,1,3,4,1,0.268036429222185
"7e8947eeb9408772fe1634e6056df08b",3,2,2,3,4,1,0.0408422827311679
"7e93ccc56e8c9cf52dbb5fd7ff6d122f",3,2,1,3,4,1,0.0960280793665368
"7eaca7d16850dd8c0b96f0de49982c45",3,6,3,3,,1,
"7edae770169a19eba7997738618a39dd",3,2,2,3,4,1,0.0408422827311679
"7ee71901495110f30dc682e06c57bc44",3,5,3,3,4,1,0.0722219538431954
"7ef5c45fd6387d09dfda98176325f84a",3,1,3,3,4,1,0.0931338519579949
"7f0fea2b7d041fbe53133cb480350097",3,2,3,2,3,1,0.779884131072963
"7f1acbc87dc41c52c9ef316353f6f861",3,2,2,3,4,1,0.0408422827311679
"7f7038ab49252decc42b459ae57971e9",3,1,3,3,4,1,0.0931338519579949
"7ff3f3a3116ae923779280d804d27775",3,5,2,3,4,1,0.0469195571646088
"801118adc2b754898e9d1107eb8594e8",3,5,1,3,4,1,0.110316923001159
"8015c7d9209351c338fd8ef36ec33f8d",3,5,3,3,4,1,0.0722219538431954
"8028adf743b1f4ecb7be7fbeab926be8",3,5,1,2,2,1,5.50907840194986
